codepoint,sprintf_a,subnormal
0x0331,-0x1.c4p+0, 
0x0332,-0x1.c8p+0, 
0x0333,-0x1.ccp+0, 
0x0334,-0x1.dp+0, 
0x0335,-0x1.d4p+0, 
0x0336,-0x1.d8p+0, 
0x0337,-0x1.dcp+0, 
0x0338,-0x1.ep+0, 
0x0339,-0x1.e4p+0, 
0x033a,-0x1.e8p+0, 
0x033b,-0x1.ecp+0, 
0x033c,-0x1.fp+0, 
0x033d,-0x1.f4p+0, 
0x033e,-0x1.f8p+0, 
0x033f,-0x1.fcp+0, 
0x0340,-0x1p+1, 
0x0341,-0x1.04p+1, 
0x0342,-0x1.08p+1, 
0x0343,-0x1.0cp+1, 
0x0344,-0x1.1p+1, 
0x0345,-0x1.14p+1, 
0x0346,-0x1.18p+1, 
0x0347,-0x1.1cp+1, 
0x0348,-0x1.2p+1, 
0x0349,-0x1.24p+1, 
0x034a,-0x1.28p+1, 
0x034b,-0x1.2cp+1, 
0x034c,-0x1.3p+1, 
0x034d,-0x1.34p+1, 
0x034e,-0x1.38p+1, 
0x034f,-0x1.3cp+1, 
0x0350,-0x1.4p+1, 
0x0351,-0x1.44p+1, 
0x0352,-0x1.48p+1, 
0x0353,-0x1.4cp+1, 
0x0354,-0x1.5p+1, 
0x0355,-0x1.54p+1, 
0x0356,-0x1.58p+1, 
0x0357,-0x1.5cp+1, 
0x0358,-0x1.6p+1, 
0x0359,-0x1.64p+1, 
0x035a,-0x1.68p+1, 
0x035b,-0x1.6cp+1, 
0x035c,-0x1.7p+1, 
0x035d,-0x1.74p+1, 
0x035e,-0x1.78p+1, 
0x035f,-0x1.7cp+1, 
0x0360,-0x1.8p+1, 
0x0361,-0x1.84p+1, 
0x0362,-0x1.88p+1, 
0x0363,-0x1.8cp+1, 
0x0364,-0x1.9p+1, 
0x0365,-0x1.94p+1, 
0x0366,-0x1.98p+1, 
0x0367,-0x1.9cp+1, 
0x0368,-0x1.ap+1, 
0x0369,-0x1.a4p+1, 
0x036a,-0x1.a8p+1, 
0x036b,-0x1.acp+1, 
0x036c,-0x1.bp+1, 
0x036d,-0x1.b4p+1, 
0x036e,-0x1.b8p+1, 
0x036f,-0x1.bcp+1, 
0x0370,-0x1.cp+1, 
0x0371,-0x1.c4p+1, 
0x0372,-0x1.c8p+1, 
0x0373,-0x1.ccp+1, 
0x0374,-0x1.dp+1, 
0x0375,-0x1.d4p+1, 
0x0376,-0x1.d8p+1, 
0x0377,-0x1.dcp+1, 
0x0378,-0x1.ep+1, 
0x0379,-0x1.e4p+1, 
0x037a,-0x1.e8p+1, 
0x037b,-0x1.ecp+1, 
0x037c,-0x1.fp+1, 
0x037d,-0x1.f4p+1, 
0x037e,-0x1.f8p+1, 
0x037f,-0x1.fcp+1, 
0x0380,-0x1p+2, 
0x0381,-0x1.04p+2, 
0x0382,-0x1.08p+2, 
0x0383,-0x1.0cp+2, 
0x0384,-0x1.1p+2, 
0x0385,-0x1.14p+2, 
0x0386,-0x1.18p+2, 
0x0387,-0x1.1cp+2, 
0x0388,-0x1.2p+2, 
0x0389,-0x1.24p+2, 
0x038a,-0x1.28p+2, 
0x038b,-0x1.2cp+2, 
0x038c,-0x1.3p+2, 
0x038d,-0x1.34p+2, 
0x038e,-0x1.38p+2, 
0x038f,-0x1.3cp+2, 
0x0390,-0x1.4p+2, 
0x0391,-0x1.44p+2, 
0x0392,-0x1.48p+2, 
0x0393,-0x1.4cp+2, 
0x0394,-0x1.5p+2, 
0x0395,-0x1.54p+2, 
0x0396,-0x1.58p+2, 
0x0397,-0x1.5cp+2, 
0x0398,-0x1.6p+2, 
0x0399,-0x1.64p+2, 
0x039a,-0x1.68p+2, 
0x039b,-0x1.6cp+2, 
0x039c,-0x1.7p+2, 
0x039d,-0x1.74p+2, 
0x039e,-0x1.78p+2, 
0x039f,-0x1.7cp+2, 
0x03a0,-0x1.8p+2, 
0x03a1,-0x1.84p+2, 
0x03a2,-0x1.88p+2, 
0x03a3,-0x1.8cp+2, 
0x03a4,-0x1.9p+2, 
0x03a5,-0x1.94p+2, 
0x03a6,-0x1.98p+2, 
0x03a7,-0x1.9cp+2, 
0x03a8,-0x1.ap+2, 
0x03a9,-0x1.a4p+2, 
0x03aa,-0x1.a8p+2, 
0x03ab,-0x1.acp+2, 
0x03ac,-0x1.bp+2, 
0x03ad,-0x1.b4p+2, 
0x03ae,-0x1.b8p+2, 
0x03af,-0x1.bcp+2, 
0x03b0,-0x1.cp+2, 
0x03b1,-0x1.c4p+2, 
0x03b2,-0x1.c8p+2, 
0x03b3,-0x1.ccp+2, 
0x03b4,-0x1.dp+2, 
0x03b5,-0x1.d4p+2, 
0x03b6,-0x1.d8p+2, 
0x03b7,-0x1.dcp+2, 
0x03b8,-0x1.ep+2, 
0x03b9,-0x1.e4p+2, 
0x03ba,-0x1.e8p+2, 
0x03bb,-0x1.ecp+2, 
0x03bc,-0x1.fp+2, 
0x03bd,-0x1.f4p+2, 
0x03be,-0x1.f8p+2, 
0x03bf,-0x1.fcp+2, 
0x03c0,-0x1p+3, 
0x03c1,-0x1.04p+3, 
0x03c2,-0x1.08p+3, 
0x03c3,-0x1.0cp+3, 
0x03c4,-0x1.1p+3, 
0x03c5,-0x1.14p+3, 
0x03c6,-0x1.18p+3, 
0x03c7,-0x1.1cp+3, 
0x03c8,-0x1.2p+3, 
0x03c9,-0x1.24p+3, 
0x03ca,-0x1.28p+3, 
0x03cb,-0x1.2cp+3, 
0x03cc,-0x1.3p+3, 
0x03cd,-0x1.34p+3, 
0x03ce,-0x1.38p+3, 
0x03cf,-0x1.3cp+3, 
0x03d0,-0x1.4p+3, 
0x03d1,-0x1.44p+3, 
0x03d2,-0x1.48p+3, 
0x03d3,-0x1.4cp+3, 
0x03d4,-0x1.5p+3, 
0x03d5,-0x1.54p+3, 
0x03d6,-0x1.58p+3, 
0x03d7,-0x1.5cp+3, 
0x03d8,-0x1.6p+3, 
0x03d9,-0x1.64p+3, 
0x03da,-0x1.68p+3, 
0x03db,-0x1.6cp+3, 
0x03dc,-0x1.7p+3, 
0x03dd,-0x1.74p+3, 
0x03de,-0x1.78p+3, 
0x03df,-0x1.7cp+3, 
0x03e0,-0x1.8p+3, 
0x03e1,-0x1.84p+3, 
0x03e2,-0x1.88p+3, 
0x03e3,-0x1.8cp+3, 
0x03e4,-0x1.9p+3, 
0x03e5,-0x1.94p+3, 
0x03e6,-0x1.98p+3, 
0x03e7,-0x1.9cp+3, 
0x03e8,-0x1.ap+3, 
0x03e9,-0x1.a4p+3, 
0x03ea,-0x1.a8p+3, 
0x03eb,-0x1.acp+3, 
0x03ec,-0x1.bp+3, 
0x03ed,-0x1.b4p+3, 
0x03ee,-0x1.b8p+3, 
0x03ef,-0x1.bcp+3, 
0x03f0,-0x1.cp+3, 
0x03f1,-0x1.c4p+3, 
0x03f2,-0x1.c8p+3, 
0x03f3,-0x1.ccp+3, 
0x03f4,-0x1.dp+3, 
0x03f5,-0x1.d4p+3, 
0x03f6,-0x1.d8p+3, 
0x03f7,-0x1.dcp+3, 
0x03f8,-0x1.ep+3, 
0x03f9,-0x1.e4p+3, 
0x03fa,-0x1.e8p+3, 
0x03fb,-0x1.ecp+3, 
0x03fc,-0x1.fp+3, 
0x03fd,-0x1.f4p+3, 
0x03fe,-0x1.f8p+3, 
0x03ff,-0x1.fcp+3, 
